HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060054130,0.16972139424670124,2004,0.0,0.0015633546281620526,0.026055910469367543,0.0,0.921129970149558,15.3521661691593
2060054130,0.16972139424670124,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060054130,0.16972139424670124,2006,0.0,0.007816773140810264,0.03439380181956516,0.0,4.60564985074779,20.264859343290283
2060054130,0.16972139424670124,2007,0.0,0.0,0.0,0.0,0.0,0.0
2060054130,0.16972139424670124,2008,0.004168945675098808,0.0,0.02292920121304344,2.4563465870654886,0.0,13.509906228860185
2060054130,0.16972139424670124,2009,0.00573230030326086,0.003647827465711457,0.032830447191403114,3.3774765572150462,2.1493032636823015,19.343729373140718
2060054130,0.16972139424670124,2010,0.0,0.0,0.0,0.0,0.0,0.0
2060054130,0.16972139424670124,2011,0.0062534185126482105,0.0062534185126482105,0.029703737935079005,3.684519880598232,3.684519880598232,17.501469432841606
2060054130,0.16972139424670124,2012,0.00573230030326086,0.0031267092563241053,0.027098146888142247,3.3774765572150462,1.842259940299116,15.966252815925673
2060054130,0.16972139424670124,2013,0.000521118209387351,0.012506837025296423,0.02918261972569165,0.3070433233831861,7.369039761196464,17.194426109458412
2060054130,0.16972139424670124,2014,0.0,0.012506837025296423,0.029703737935079005,0.0,7.369039761196464,17.501469432841606
2060054130,0.16972139424670124,2015,0.0,0.0,0.043252811379150116,0.0,0.0,25.484595840804435
2060054130,0.16972139424670124,2016,0.00573230030326086,0.002605591046936755,0.03335156540079046,3.3774765572150462,1.5352166169159298,19.65077269652391
2060054130,0.16972139424670124,2017,0.002605591046936755,0.002084472837549404,0.03856274749466397,1.5352166169159298,1.2281732935327443,22.721205930355765
2060054130,0.16972139424670124,2018,0.001042236418774702,0.007295654931422912,0.03491492002895251,0.6140866467663721,4.298606527364603,20.571902666673466
2060054130,0.16972139424670124,2019,0.0015633546281620554,0.003647827465711463,0.038041629285276685,0.9211299701495596,2.149303263682306,22.414162606972614
2060054140,1011.9221591397243,1984,0.8780841828176863,1.5565800914400174,24.539456480050355,0.08677388620130437,0.15382409381797993,2.425034006658411
2060054140,1011.9221591397243,1985,2.645717149059581,1.6175509219383375,28.70214873663652,0.26145461142078474,0.1598493428895245,2.8363988748934377
2060054140,1011.9221591397243,1986,1.3502172805226265,2.5805773728861623,29.235773783049158,0.1334309431142906,0.2550173795067414,2.8891326787332803
2060054140,1011.9221591397243,1987,1.8478851704875463,2.1631616871668937,28.899652537994317,0.18261139493758174,0.2137675974015516,2.8559165620568168
2060054140,1011.9221591397243,1988,1.2392191019231205,3.4930553575234136,28.618769823134535,0.1224618999327607,0.3451901241586606,2.828159218043462
2060054140,1011.9221591397243,1989,2.8609389695365564,1.4653844047972309,28.19405848248385,0.28272322566478403,0.1448119691383192,2.7861884659639
2060054140,1011.9221591397243,1990,1.3668930632230216,2.354412070012052,29.374912344955586,0.13507887448428568,0.2326673103011829,2.9028826061016773
2060054140,1011.9221591397243,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397243,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397243,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397243,1994,1.3757520727826065,2.5618171173482174,29.37387010853681,0.13595433802459556,0.2531634567154969,2.9027796103910526
2060054140,1011.9221591397243,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397243,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397243,1997,0.21365846584881387,0.21157399301126448,12.936759548040984,0.02111412067806219,0.0209081292568128,1.2784342581290091
2060054140,1011.9221591397243,1998,2.3210605046112613,1.7759708575920918,28.427519440289377,0.2293714475611927,0.1755046909044779,2.8092595051438307
2060054140,1011.9221591397243,1999,2.7124202798611616,0.8885065470054334,28.23991688490993,0.2680463369007651,0.08780384330755131,2.7907202772313857
2060054140,1011.9221591397243,2000,2.4852127405682767,1.9250106654768744,28.737063656665462,0.2455932719845819,0.1902330775238091,2.839849231199364
2060054140,1011.9221591397243,2001,3.877640596051278,0.6289896787305326,27.266468069774362,0.38319554137917256,0.0621579113620026,2.6945222835079217
2060054140,1011.9221591397243,2002,3.7624734717766737,0.7962686239438722,27.872007429082466,0.3718145153551439,0.07868872291726592,2.7543627913808693
2060054140,1011.9221591397243,2003,3.0610483619413,1.0662078564065198,28.01114599098889,0.3024984021047252,0.10536461196906154,2.7681127187492653
2060054140,1011.9221591397243,2004,2.4388332199328024,0.09744910515543463,10.155551664540695,0.2410099628617831,0.009630098943408851,1.0035902043270146
2060054140,1011.9221591397243,2005,1.5409465451583968,0.000521118209387351,0.1829124914949602,0.1522791581586095,5.1497855312346805e-05,0.01807574721463373
2060054140,1011.9221591397243,2006,3.1642297673999953,0.3449802546144263,23.412798911354905,0.3126949774565698,0.03409158021677358,2.313695643473117
2060054140,1011.9221591397243,2007,1.449229740306223,0.03752051107588927,16.750302604337627,0.14321553562363648,0.0037078455824889694,1.6552955633047637
2060054140,1011.9221591397243,2008,4.077749988456022,0.08546338633952555,25.56189040686834,0.40297071781911376,0.008445648271224876,2.5260727987812355
2060054140,1011.9221591397243,2009,2.7968414297819124,2.164725041795056,28.36133742769719,0.2763889894613653,0.2139220909674886,2.8027192775191625
2060054140,1011.9221591397243,2010,3.3309875944039478,0.7259176656765798,25.977742737959446,0.3291742911565208,0.0717365124500991,2.5671680873204887
2060054140,1011.9221591397243,2011,2.3299195141708458,1.3153023604936738,28.56561576577703,0.2302469111015025,0.12998058680836333,2.8229064368016026
2060054140,1011.9221591397243,2012,2.7775600560345803,1.8140124868773688,28.12735535168227,0.27448356881480845,0.17926403434227922,2.7795967404839192
2060054140,1011.9221591397243,2013,2.067275936639621,2.3987071178099764,28.922581739207363,0.20429199202407972,0.23704462800273235,2.8581824676905603
2060054140,1011.9221591397243,2014,2.0360088440763797,2.9000228352406077,28.459307651062012,0.20120212070533894,0.28658556481321,2.812400874317884
2060054140,1011.9221591397243,2015,2.6279991299404104,1.6983242443933766,29.21649240930183,0.2597036843401649,0.16783151046293826,2.8872272580867238
2060054140,1011.9221591397243,2016,2.7306594171897185,2.1918231886831983,28.63492448762555,0.2698487618366972,0.21659997944373066,2.8297556515581452
2060054140,1011.9221591397243,2017,2.960993665738928,2.4325798014201543,28.135693243032463,0.2926108138847546,0.24039198859803484,2.780420706168916
2060054140,1011.9221591397243,2018,2.3038636037014784,2.9828806305331965,28.349872827090675,0.22767201833588524,0.2947737238078731,2.8015863247022907
2060054140,1011.9221591397243,2019,2.6243513024747043,2.468015839658498,28.530700845748125,0.2593431993529789,0.2438938427592749,2.81945608049568
2060054780,3.951305501513943,1984,0.0,0.006774536722035562,0.000521118209387351,0.0,0.17145059321380993,0.013188507170293072
2060054780,3.951305501513943,1985,0.0,0.006774536722035562,0.000521118209387351,0.0,0.17145059321380993,0.013188507170293072
2060054780,3.951305501513943,1986,0.002605591046936755,0.001042236418774702,0.000521118209387351,0.06594253585146534,0.026377014340586143,0.013188507170293072
2060054780,3.951305501513943,1987,0.0,0.006774536722035562,0.000521118209387351,0.0,0.17145059321380993,0.013188507170293072
2060054780,3.951305501513943,1988,0.0,0.007295654931422912,0.0,0.0,0.18463910038410297,0.0
2060054780,3.951305501513943,1989,0.0062534185126482105,0.000521118209387351,0.000521118209387351,0.15826208604351685,0.013188507170293072,0.013188507170293072
2060054780,3.951305501513943,1990,0.0,0.007295654931422912,0.0,0.0,0.18463910038410297,0.0
2060054780,3.951305501513943,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1994,0.0031267092563241053,0.002084472837549404,0.000521118209387351,0.07913104302175843,0.05275402868117229,0.013188507170293072
2060054780,3.951305501513943,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1997,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1998,0.002084472837549404,0.0046900638844861575,0.000521118209387351,0.05275402868117229,0.11869656453263765,0.013188507170293072
2060054780,3.951305501513943,1999,0.00573230030326086,0.0,0.0,0.14507357887322378,0.0,0.0
2060054780,3.951305501513943,2000,0.006774536722035562,0.0,0.0,0.17145059321380993,0.0,0.0
2060054780,3.951305501513943,2001,0.0046900638844861575,0.0015633546281620526,0.000521118209387351,0.11869656453263765,0.03956552151087921,0.013188507170293072
2060054780,3.951305501513943,2002,0.0046900638844861575,0.002084472837549404,0.000521118209387351,0.11869656453263765,0.05275402868117229,0.013188507170293072
2060054780,3.951305501513943,2003,0.004168945675098808,0.002084472837549404,0.000521118209387351,0.10550805736234456,0.05275402868117229,0.013188507170293072
2060054780,3.951305501513943,2004,0.00573230030326086,0.000521118209387351,0.0,0.14507357887322378,0.013188507170293072,0.0
2060054780,3.951305501513943,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,2006,0.004168945675098808,0.0,0.0,0.10550805736234456,0.0,0.0
2060054780,3.951305501513943,2007,0.007295654931422912,0.0,0.0,0.18463910038410297,0.0,0.0
2060054780,3.951305501513943,2008,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,2009,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,2010,0.00521118209387351,0.001042236418774702,0.000521118209387351,0.13188507170293068,0.026377014340586143,0.013188507170293072
2060054780,3.951305501513943,2011,0.006774536722035562,0.0,0.000521118209387351,0.17145059321380993,0.0,0.013188507170293072
2060054780,3.951305501513943,2012,0.0046900638844861575,0.002084472837549404,0.000521118209387351,0.11869656453263765,0.05275402868117229,0.013188507170293072
2060054780,3.951305501513943,2013,0.0046900638844861575,0.002084472837549404,0.000521118209387351,0.11869656453263765,0.05275402868117229,0.013188507170293072
2060054780,3.951305501513943,2014,0.00573230030326086,0.001042236418774702,0.000521118209387351,0.14507357887322378,0.026377014340586143,0.013188507170293072
2060054780,3.951305501513943,2015,0.004168945675098808,0.0015633546281620526,0.001042236418774702,0.10550805736234456,0.03956552151087921,0.026377014340586143
2060054780,3.951305501513943,2016,0.002605591046936755,0.002605591046936755,0.002084472837549404,0.06594253585146534,0.06594253585146534,0.05275402868117229
2060054780,3.951305501513943,2017,0.0031267092563241053,0.004168945675098808,0.0,0.07913104302175843,0.10550805736234456,0.0
2060054780,3.951305501513943,2018,0.0,0.007295654931422912,0.0,0.0,0.18463910038410297,0.0
2060054780,3.951305501513943,2019,0.002605591046936759,0.003647827465711463,0.0010422364187747037,0.06594253585146546,0.09231955019205164,0.026377014340586192
2060054790,113.31924995376184,1984,0.1297584341374504,0.13236402518438714,4.4550395720524625,0.11450696522470477,0.11680630187580328,3.9314058060481982
2060054790,113.31924995376184,1985,0.17926466402924873,0.1636311177476282,3.438859063747129,0.1581943615955761,0.14439834168898516,3.0346645121197873
2060054790,113.31924995376184,1986,0.012506837025296423,0.3001640886071141,4.598347079633985,0.011036815925272751,0.264883582206546,4.0578693218586155
2060054790,113.31924995376184,1987,0.07660437677994059,0.21939076615207476,4.598347079633985,0.06760049754229559,0.1936041460224928,4.0578693218586155
2060054790,113.31924995376184,1988,0.2876572515818177,0.08129444066442675,3.930273535199401,0.2538467662812733,0.07173930351427288,3.4683194045169623
2060054790,113.31924995376184,1989,0.009380127768972315,0.3194454623544461,4.5920936611213365,0.008277611943954563,0.28189867342467484,4.052350913895978
2060054790,113.31924995376184,1990,0.16727894521333966,0.26316469574061224,4.2502401157632335,0.14761741300052306,0.2322330017609475,3.750677945271857
2060054790,113.31924995376184,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995376184,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995376184,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995376184,1994,0.12454725204357685,0.07087207647667973,4.521742702854044,0.1099082919225078,0.06254195690987893,3.9902688243163187
2060054790,113.31924995376184,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995376184,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995376184,1997,0.016154664491007883,0.0,0.00573230030326086,0.014255887236810637,0.0,0.0050585406324166774
2060054790,113.31924995376184,1998,0.11829383353092865,0.2042783380798416,4.5847980061899145,0.10438988395987142,0.1802679934461216,4.045912771272903
2060054790,113.31924995376184,1999,0.6024126500517777,0.028661501516304307,2.2762443386039486,0.5316066337339709,0.025292703162083388,2.0087004983996404
2060054790,113.31924995376184,2000,0.3095442163760865,0.046379520635474236,4.384688613785172,0.2731611941505006,0.04092819238955312,3.869323716468539
2060054790,113.31924995376184,2001,0.12923731592806306,0.21470070226758856,4.562389923186258,0.1140470978944851,0.18946534005051555,4.026138476073456
2060054790,113.31924995376184,2002,0.16623670879456495,0.15164539893171913,4.573333405583392,0.14669767834008365,0.1338213930939321,4.035795690008069
2060054790,113.31924995376184,2003,0.08337891350197614,0.2084472837549404,4.598868197843372,0.07357877283515166,0.1839469320878792,4.058329189188835
2060054790,113.31924995376184,2004,0.2678547596250984,0.009901245978359669,3.5696597343033534,0.2363718077329247,0.008737479274174259,3.150091212004931
2060054790,113.31924995376184,2005,0.08337891350197614,0.0734776675236165,2.7624476279623478,0.07357877283515166,0.06484129356097743,2.437756717494619
2060054790,113.31924995376184,2006,0.21313734763942652,0.06513977617341887,4.205423949755922,0.18808573805985648,0.057483416277462236,3.711129354872962
2060054790,113.31924995376184,2007,0.18760255537944634,0.04377392958853748,3.8620070497696575,0.16555223887909126,0.038628855738454634,3.4080767842581814
2060054790,113.31924995376184,2008,0.2021938652422922,0.012506837025296423,3.0641750711976234,0.17842852412524282,0.011036815925272751,2.704019901691824
2060054790,113.31924995376184,2009,0.17926466402924873,0.08337891350197614,4.27473267160444,0.1581943615955761,0.07357877283515166,3.7722917097921824
2060054790,113.31924995376184,2010,0.12454725204357685,0.12402613383418952,4.514968166132008,0.1099082919225078,0.10944842459228812,3.9842905490234632
2060054790,113.31924995376184,2011,0.16675782700395228,0.17249012730721314,4.524348293900982,0.1471575456703033,0.15221608630272002,3.9925681609674175
2060054790,113.31924995376184,2012,0.1318429069749998,0.1636311177476282,4.536334012716892,0.11634643454558358,0.14439834168898516,4.003145109562471
2060054790,113.31924995376184,2013,0.14278638937213414,0.2793193602316201,4.4894333738720285,0.1260036484801972,0.2464888889977581,3.961757049842698
2060054790,113.31924995376184,2014,0.10161805083053344,0.2391932581087941,4.5655166324425815,0.0896741293928411,0.21107910457084134,4.028897680054774
2060054790,113.31924995376184,2015,0.10057581441175874,0.2876572515818177,4.542066313020151,0.08875439473240171,0.2538467662812733,4.008203650194888
2060054790,113.31924995376184,2016,0.054196293776284495,0.3470647274519757,4.5269538849479165,0.04782620234284858,0.30627164192631884,3.994867497618516
2060054790,113.31924995376184,2017,0.13913856190642268,0.22929201213043446,4.560826568558094,0.12278457716865933,0.2023416252966671,4.0247588740827975
2060054790,113.31924995376184,2018,0.09692798694604728,0.3319522993797425,4.499334619850387,0.08553532342086381,0.2929354893499476,3.970494529116872
2060054790,113.31924995376184,2019,0.13132178876561268,0.2345031942243083,4.557178741092391,0.1158865672153641,0.20694029859886445,4.021539802771266
2060055310,1907.9366990199164,1984,3.6275038555453505,7.6620010326222205,133.74081949358853,0.19012705491795165,0.4015857044187103,7.009709471089348
