HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060048790,4569.738819787411,2014,1.720732327397033,3.793740564339915,4.485264428196929,0.03765493817603088,0.08301876133298149,0.09815143939463894
2060048790,4569.738819787411,2015,2.3210605046112613,2.818728394576181,5.2247311673175805,0.05079197293641476,0.061682483523364945,0.11433325564896596
2060048790,4569.738819787411,2016,2.1907809522644235,3.439901300165903,4.824512382508096,0.04794105393459535,0.07527566532403993,0.10557523247537673
2060048790,4569.738819787411,2017,2.5414935071821105,3.131920438417979,4.674951456413925,0.05561572788749322,0.06853609280373882,0.10230237746128802
2060048790,4569.738819787411,2018,1.9114615920328033,4.2773382626513765,4.438363789352068,0.041828683594694514,0.09360137266773516,0.09712510855398396
2060048790,4569.738819787411,2019,1.917193892336064,4.346125866290507,4.541545194810763,0.041954124030774566,0.0951066579006958,0.09938303640342494
2060048790,4569.738819787411,2020,1.6071285577505903,6.28312225058329,4.388857559460269,0.03516893680644435,0.13749412161974692,0.09604175933329256
2060048790,4569.738819787411,baseline,2.3601443703153167,2.284061111744763,4.239296633366107,0.051647248636960685,0.04998231193989814,0.09276890431920404
2060048980,2957.4326508128697,1984,1.5930583660971318,0.414288976462944,0.92654817629071,0.0538662601719525,0.014008399357769787,0.03132947680265997
2060048980,2957.4326508128697,1985,1.392948973692389,0.7686493588463427,1.073503511337943,0.047099938972727844,0.025990426481396774,0.03629849393334058
2060048980,2957.4326508128697,1986,1.3835688459234168,0.5357095192501967,1.0464053644498006,0.046782767666514194,0.018114005710424326,0.03538222127094557
2060048980,2957.4326508128697,1987,1.329372552147132,0.8306624257634374,1.1297842779517768,0.044950222341724175,0.028087281228031495,0.03820152177062251
2060048980,2957.4326508128697,1988,1.2022197090566187,0.590948049445256,1.1334321054174883,0.04065078907971685,0.019981792291460302,0.03832486616748338
2060048980,2957.4326508128697,1989,1.560749037115116,0.7457201576332991,0.9307171219658088,0.05277378122832768,0.025215118843985612,0.03147044182764382
2060048980,2957.4326508128697,1990,1.1886706356125474,0.9004922658213423,1.2512048207390296,0.04019265274851934,0.030448445396510926,0.042307128123277055
2060048980,2957.4326508128697,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.4326508128697,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.4326508128697,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.4326508128697,1994,0.5972014679579042,0.042731693169762774,0.12871619771867568,0.020193239828936067,0.0014448915060844307,0.004352295146376273
2060048980,2957.4326508128697,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.4326508128697,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.4326508128697,1997,1.6576770240611634,0.44503495081679767,1.1235308594391284,0.05605121805920212,0.015048016417025656,0.03799007423314674
2060048980,2957.4326508128697,1998,1.097474948969761,0.5930325222828055,1.5034260340825074,0.037109042826997694,0.020052274803952223,0.05083551213479979
2060048980,2957.4326508128697,1999,1.42421606625563,0.22355971182717355,1.3465694530569148,0.048157176660106694,0.007559249464758789,0.04553170306978255
2060048980,2957.4326508128697,2000,1.2715284309051362,0.4309647591633392,1.4867502513821123,0.04299433262007331,0.014572259457705173,0.0502716520348644
2060048980,2957.4326508128697,2001,1.1204041501828046,0.5143436726653154,1.5008204430355707,0.037884350464408856,0.017391559957382115,0.05074740899418488
2060048980,2957.4326508128697,2002,0.9536463231788522,0.5846946309326077,1.6180720401477247,0.03224574946505498,0.019770344753984523,0.05471205032185558
2060048980,2957.4326508128697,2003,0.8056487517128446,0.6837070907162044,1.8296460331589892,0.027241491078128413,0.02311826409735089,0.06186602533978581
2060048980,2957.4326508128697,2004,0.6842282089255918,0.3970920755531614,1.8749833173756887,0.023135884725473874,0.013426918629711416,0.06339901998648514
2060048980,2957.4326508128697,2005,1.2616271849267766,0.10787146934318165,1.0057581441175873,0.04265954068573667,0.0036474700214570383,0.03400781227735307
2060048980,2957.4326508128697,2006,0.9114357482184767,0.2543056861810273,1.7608584295198586,0.030818478587093526,0.008598866524014662,0.05954010242755233
2060048980,2957.4326508128697,2007,0.7999164514095837,0.23398207601492058,1.587326065793871,0.02704766416877562,0.007911662027218408,0.05367243326259971
2060048980,2957.4326508128697,2008,0.9171680485217377,0.2662914049969363,1.730112455166005,0.03101230549644632,0.00900414097084322,0.058500485368296454
2060048980,2957.4326508128697,2009,1.0161805083053344,0.1964615649390313,1.308527823771638,0.03436022483981268,0.006642976802363785,0.04424539721680494
2060048980,2957.4326508128697,2010,1.115192968088931,0.17509571835414992,1.5779459380248986,0.03770814418317905,0.00592053104932157,0.05335526195638605
2060048980,2957.4326508128697,2011,0.9229003488249985,0.39969766660009814,1.9510665759462418,0.031206132405799107,0.013515021770326322,0.06597163169244034
2060048980,2957.4326508128697,2012,0.8119021702254928,0.3798951746433788,1.9468976302711432,0.027452938615604185,0.012845437901653047,0.0658306666674565
2060048980,2957.4326508128697,2013,0.6951716913227262,0.6696368990627459,1.9536721669931787,0.02350591791605647,0.02264250713803041,0.06605973483305524
2060048980,2957.4326508128697,2014,0.6248207330554337,0.7764661319871529,1.9416864481772698,0.021127133119454054,0.026254735903241483,0.0656544603862267
2060048980,2957.4326508128697,2015,0.7061151737198605,0.643059870383991,2.058416927080036,0.02387595110663907,0.021743855103758383,0.06960148108577441
2060048980,2957.4326508128697,2016,0.4611896153078056,0.9067456843339906,2.042783380798416,0.015594255888838065,0.030659892933986698,0.06907286224208499
2060048980,2957.4326508128697,2017,0.653482234571738,0.809296579178556,1.934911911455234,0.022096267666218,0.02736483547498928,0.06542539222062793
2060048980,2957.4326508128697,2018,0.510695845199604,1.0411941823559272,1.8551808254189694,0.017268215560521247,0.03520601498971576,0.06272943611781188
2060048980,2957.4326508128697,2019,0.5289349825281612,0.8238878890414018,2.0771771826179806,0.017884937544825577,0.027858213062432743,0.07023582369820171
2060048980,2957.4326508128697,2020,0.5169492637122521,1.791083285664325,2.1980766071958464,0.017479663097997016,0.06056209885868522,0.07432380942273328
2060048980,2957.4326508128697,baseline,0.9734488151355732,0.45233060574822137,1.7457460014476287,0.03291533333372831,0.015294705210747413,0.059029104211986
2060048990,17740.21493709174,1984,13.446934275031204,4.254409061438333,15.191116921850666,0.07579916208859441,0.023981722186144968,0.08563096318573149
2060048990,17740.21493709174,1985,9.822557128742178,8.351961541851074,23.338279007412513,0.05536887328351867,0.047079257897764015,0.13155578492240352
2060048990,17740.21493709174,1986,11.522444727763716,6.036112219333686,19.80770313881321,0.06495098717024148,0.03402502303798593,0.1116542455040875
2060048990,17740.21493709174,1987,10.096144188670536,8.367595088132694,22.548784920190673,0.05691105899490109,0.04716738279555729,0.1271054775838428
2060048990,17740.21493709174,1988,9.121132018906804,5.847988545744852,17.14791579810017,0.051415002869193455,0.03296458676787345,0.0966612628928572
2060048990,17740.21493709174,1989,10.442166679703739,9.627658918431308,21.82182501809532,0.05886155673272574,0.054270249557695764,0.12300766983645522
2060048990,17740.21493709174,1990,8.37645409769228,9.419211634676369,24.893295744224364,0.04721732023764016,0.053095250920452024,0.1403212747562419
2060048990,17740.21493709174,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.21493709174,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.21493709174,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.21493709174,1994,5.741159312820445,2.2804132842790477,15.549125131699777,0.03236239996628602,0.01285448509144664,0.08764902334519764
2060048990,17740.21493709174,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.21493709174,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.21493709174,1997,11.025819074217571,4.067327624268274,14.255709736000371,0.06215155291700823,0.0229271609092187,0.08035815680110016
2060048990,17740.21493709174,1998,6.357642154525681,5.458192125123113,17.781595540715188,0.035837458435934416,0.03076733931622763,0.1002332587500782
2060048990,17740.21493709174,1999,9.286326491282594,3.1209769560208445,20.8051233915806,0.05234618928920912,0.017592667096132067,0.11727661398329885
2060048990,17740.21493709174,2000,7.62083269408062,7.499412151293368,25.605664336456876,0.04295795017763155,0.04227351347143707,0.1443368325990224
2060048990,17740.21493709174,2001,12.474527696314405,3.82813436615948,20.945825308115186,0.0703177934458523,0.021578849972981495,0.11806973806343837
2060048990,17740.21493709174,2002,7.6468886045499875,5.88759352965829,26.42486216161379,0.04310482500728702,0.033187836508949756,0.14895457724339037
2060048990,17740.21493709174,2003,6.490006179710068,8.601577164147614,26.09447321686221,0.0365835825705842,0.048486318765863394,0.14709220440335902
2060048990,17740.21493709174,2004,4.658796791922917,4.370618422131712,21.352297511437314,0.026261219542397844,0.02463678392640836,0.12036098540606367
2060048990,17740.21493709174,2005,13.668409514020826,3.0391613971470304,20.340807067016467,0.07704759814066588,0.017131480131013895,0.11465930451883836
2060048990,17740.21493709174,2006,9.687587512510852,2.637379257709383,22.819766389072097,0.05460806166590334,0.014866670257726564,0.1286329758122597
2060048990,17740.21493709174,2007,5.9980705900484095,4.3456047480811195,23.682217025608164,0.033810585786688954,0.02449578408993911,0.13349453267385572
2060048990,17740.21493709174,2008,4.651501136991494,2.5430568618102725,19.340781223202143,0.02622009459009431,0.014334983374373767,0.10902224855666148
2060048990,17740.21493709174,2009,6.637482632966689,3.56444855220948,21.89426044920016,0.03741489410643416,0.020092476696868148,0.12341598186289741
2060048990,17740.21493709174,2010,8.982514575209768,4.4779687732655065,25.979306092587606,0.05063362877542636,0.02524190822458889,0.14644301765628184
2060048990,17740.21493709174,2011,8.331637931684966,5.278927461093866,25.229938107488596,0.04696469553063274,0.02975684048819801,0.14221889755539058
2060048990,17740.21493709174,2012,6.906900747219949,6.5890186394936645,26.973599636098673,0.0389335798450717,0.037141706923274974,0.15204776115593455
2060048990,17740.21493709174,2013,6.325853943753052,10.246747351183481,27.240933277514383,0.03565827114375474,0.05775999551030971,0.15355469690819964
2060048990,17740.21493709174,2014,5.253392668833884,11.221759520947215,27.827712381284538,0.029612903155135643,0.06325605163601736,0.15686231807204082
2060048990,17740.21493709174,2015,6.386303656041985,9.245158152740993,31.077405535024063,0.03599902074855543,0.052114127058353485,0.17518054682667092
2060048990,17740.21493709174,2016,5.0501565671728175,14.772658999712624,26.643731809556478,0.028467279483822987,0.08327215342146466,0.1501883258124963
2060048990,17740.21493709174,2017,6.511893144504338,12.02323932698496,27.42645136005628,0.0367069574274948,0.06777392139621959,0.1546004456953466
2060048990,17740.21493709174,2018,6.633834805500977,12.831493669744741,26.769842416228215,0.03739433163028239,0.07232997861213222,0.15089919998802875
2060048990,17740.21493709174,2019,5.4597554797512755,14.45842471945205,27.640109825905093,0.03077615180600696,0.0815008429758197,0.15580481929852144
2060048990,17740.21493709174,2020,5.9829581619761765,17.858721035704516,28.697979790961416,0.033725398385488776,0.1006680082458584,0.16176793738253348
2060048990,17740.21493709174,baseline,8.011671351121148,4.511841456875692,25.70207120519358,0.045161072622463674,0.025432845503141045,0.1448802694687479
2060049660,10986.152613787108,1984,5.365954202061553,2.1021908566685736,12.379684182205908,0.04884288786710946,0.019134914019221093,0.11268443664864063
2060049660,10986.152613787108,1985,2.8161228035292445,4.331013438218273,13.441201974727942,0.02563338506689905,0.03942247655273834,0.1223467618487282
2060049660,10986.152613787108,1986,2.759320918706023,3.1887223232412003,11.22071728452844,0.025116353428799122,0.02902492287645361,0.10213509386759259
2060049660,10986.152613787108,1987,3.03342909684377,4.450870626377364,11.96852191499929,0.027611386838345554,0.04051346074322443,0.10894188653432098
2060049660,10986.152613787108,1988,2.3872425172034544,3.673883376180824,12.779381848806008,0.02172955902876842,0.03344103714316031,0.11632263175343552
2060049660,10986.152613787108,1989,3.4612671467507847,5.400348003881117,12.240545620299486,0.031505726057428476,0.049155952895683724,0.11141794630577198
2060049660,10986.152613787108,1990,4.88235650375009,4.527475003157305,11.566739775561642,0.04444100382897431,0.041210741943230746,0.10528471779143067
2060049660,10986.152613787108,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787108,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787108,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787108,1994,3.1798633136816155,0.9322804765939708,10.707936966491287,0.028944284914548115,0.00848595963817217,0.09746757889612172
2060049660,10986.152613787108,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787108,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787108,1997,6.716171482584178,0.7868884961748999,7.7829004572000855,0.06113306194341136,0.007162548381017315,0.07084282123873747
2060049660,10986.152613787108,1998,4.0120890940732155,1.6003540210285547,9.652151474272515,0.03651950992414061,0.014567010647751108,0.08785743120079649
2060049660,10986.152613787108,1999,4.3607171761533525,0.6717213719002953,10.84707552839771,0.039692850895597945,0.006114254876245906,0.09873406923899034
2060049660,10986.152613787108,2000,4.016779157957701,2.188696479426874,13.021701816171124,0.036562200609855273,0.01992232000018061,0.11852831718202693
2060049660,10986.152613787108,2001,3.318480757378651,1.8317305059965385,12.65483459676243,0.030206031847892893,0.01667308447634163,0.11518895687723475
2060049660,10986.152613787108,2002,4.189269285264914,1.7045776629060247,13.59701631933476,0.03813226916225046,0.015515692552521613,0.12376504129636011
2060049660,10986.152613787108,2003,3.4899286482670893,2.656660631456715,13.700718843002843,0.03176661358124037,0.02418190175260018,0.12470897979160676
2060049660,10986.152613787108,2004,3.6592920663179784,1.2480781114827055,10.860103483632393,0.033308221676492444,0.011360465809626802,0.09885265447708665
2060049660,10986.152613787108,2005,6.38943036529831,1.8572652982565188,10.133143581537038,0.05815894417195583,0.016905511543010406,0.09223559819131237
2060049660,10986.152613787108,2006,3.2908614922811212,1.9990094512098782,13.90812389033901,0.029954631143128706,0.018195718933498292,0.1265968567821001
2060049660,10986.152613787108,2007,2.574845072582901,0.643059870383991,9.69436204923289,0.023437186457355333,0.005853367352434017,0.08824164737222855
2060049660,10986.152613787108,2008,1.5378198359020725,0.4049088486939717,6.8850137824256805,0.013997801504888805,0.003685629200033413,0.06266992662913959
2060049660,10986.152613787108,2009,2.3606654885246994,1.5649179827902149,11.555796293164507,0.02148764514305194,0.014244458800129138,0.10518510619142979
2060049660,10986.152613787108,2010,5.195027429382501,2.2204846901995023,12.575103510726166,0.04728704954328583,0.020211667981135616,0.1144632152200853
2060049660,10986.152613787108,2011,3.978216410463037,2.8995017170312205,13.793477884273791,0.03621118830509019,0.026392330590715454,0.12555330668685252
2060049660,10986.152613787108,2012,4.875060848818668,1.3267669611001955,12.000310125771918,0.04437459609564039,0.012076720647728533,0.10923123451527599
2060049660,10986.152613787108,2013,2.689491078648118,3.722868487863235,14.202034560433475,0.024480736552602887,0.03388691763840245,0.1292721397535529
2060049660,10986.152613787108,2014,2.7911091294786514,4.43992714398023,13.901870471826362,0.02540570140975413,0.04041384914322353,0.12653993586781387
2060049660,10986.152613787108,2015,3.0844986813637303,3.501914367082998,14.788292545994244,0.028076240971683104,0.03187571200028898,0.13460847546788698
2060049660,10986.152613787108,2016,2.1516970865603717,5.635372316314813,13.863307724331698,0.019585537923987078,0.05129523059094122,0.12618892356304878
2060049660,10986.152613787108,2017,2.8098693850165963,5.246618132111849,13.360428652272903,0.025576464152612825,0.04775664708614724,0.12161153337253107
2060049660,10986.152613787108,2018,2.7223215258395213,3.750487752960765,14.656449639019245,0.024779571352605598,0.034138318343166635,0.1334083928583523
2060049660,10986.152613787108,2019,2.185048651961162,6.238827202785365,13.433906319796519,0.01988911613351364,0.05678809881956244,0.12228035411539426
2060049660,10986.152613787108,2020,2.5623382355576045,5.931888577456215,14.481353920665095,0.023323344628782872,0.05399423061001331,0.13181460725833785
2060049660,10986.152613787108,baseline,4.062116442174408,1.4502719767250003,13.512074051204646,0.03697487723843051,0.013200908704881605,0.12299186554397237
2060049670,112.74029480668293,1984,0.20844728375494037,0.01615466449100788,0.01719690090978258,0.18489155462327583,0.014329095483303878,0.015253553256420256
2060049670,112.74029480668293,1985,0.24492555841205493,0.03335156540079046,0.0265770286787549,0.21724757668234912,0.02958264873972414,0.02357367321446767
2060049670,112.74029480668293,1986,0.21470070226758858,0.03752051107588927,0.042210574960375426,0.1904383012619741,0.03328047983218965,0.037440539811213355
2060049670,112.74029480668293,1987,0.1797857822386361,0.053675175566897146,0.046900638844861585,0.15946896586257542,0.04760957531549353,0.041600599790237065
2060049670,112.74029480668293,1988,0.002084472837549404,0.0036478274657114566,0.004168945675098808,0.0018489155462327587,0.003235602205907327,0.0036978310924655174
2060049670,112.74029480668293,1989,0.2178274115239127,0.03439380181956516,0.023450319422430792,0.19321167458132327,0.030507106512840512,0.020800299895118533
2060049670,112.74029480668293,1990,0.2402354945275688,0.04898511168241099,0.040126102122826024,0.2130875167033254,0.04344951533646982,0.0355916242649806
2060049670,112.74029480668293,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480668293,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480668293,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480668293,1994,0.03387268361017781,0.004690063884486158,0.0,0.030044877626282326,0.0041600599790237065,0.0
2060049670,112.74029480668293,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480668293,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480668293,1997,0.14382862579090885,0.06149194870770741,0.05940747587015801,0.12757517269006033,0.05454300861386638,0.05269409306763362
2060049670,112.74029480668293,1998,0.10422364187747019,0.01198571881590907,0.004690063884486158,0.09244577731163792,0.01063126439083836,0.0041600599790237065
2060049670,112.74029480668293,1999,0.0531540573575098,0.001042236418774702,0.015633546281620527,0.04714734642893534,0.0009244577731163793,0.013866866596745688
2060049670,112.74029480668293,2000,0.1453919804190709,0.021365846584881387,0.08754785917707496,0.1289618593497349,0.018951384348885773,0.07765445294177585
2060049670,112.74029480668293,2001,0.1464342168378456,0.005211182093873509,0.0265770286787549,0.12988631712285126,0.004622288865581896,0.02357367321446767
2060049670,112.74029480668293,2002,0.12142054278725277,0.040126102122826024,0.10995594218073104,0.10769933056805818,0.0355916242649806,0.097530295063778
2060049670,112.74029480668293,2003,0.02292920121304344,0.02188696479426874,0.08806897738646231,0.02033807100856034,0.019413613235443963,0.07811668182833405
2060049670,112.74029480668293,2004,0.0734776675236165,0.0276192650975296,0.10213916903992079,0.06517427300470474,0.02449813098758405,0.09059686176540517
2060049670,112.74029480668293,2005,0.1933348556827072,0.026055910469367546,0.09953357799298403,0.17148691691308832,0.02311144432790948,0.08828571733261421
2060049670,112.74029480668293,2006,0.10995594218073104,0.040126102122826024,0.15164539893171913,0.097530295063778,0.0355916242649806,0.13450860598843317
2060049670,112.74029480668293,2007,0.06461865796403152,0.0,0.07868884961749,0.05731638193321551,0.0,0.06979656187028663
2060049670,112.74029480668293,2008,0.0026055910469367544,0.0,0.05211182093873509,0.002311144432790948,0.0,0.04622288865581896
2060049670,112.74029480668293,2009,0.007295654931422913,0.015633546281620527,0.047421757054248934,0.006471204411814654,0.013866866596745688,0.042062828676795255
2060049670,112.74029480668293,2010,0.04533728421669953,0.05002734810118569,0.1730112455166005,0.040213913130562495,0.044373973109586205,0.15345999033731894
2060049670,112.74029480668293,2011,0.06513977617341887,0.03908386570405132,0.16727894521333964,0.05777861081977371,0.034667166491864215,0.14837547258517886
2060049670,112.74029480668293,2012,0.07868884961749,0.026055910469367546,0.08806897738646231,0.06979656187028663,0.02311144432790948,0.07811668182833405
2060049670,112.74029480668293,2013,0.04168945675098807,0.053675175566897146,0.15372987176926853,0.036978310924655165,0.04760957531549353,0.13635752153466593
2060049670,112.74029480668293,2014,0.029703737935079005,0.13653297085948593,0.18760255537944634,0.02634704653381681,0.12110396827824566,0.16640239916094826
2060049670,112.74029480668293,2015,0.05992859407954536,0.0839000317113635,0.24648891304021697,0.0531563219541918,0.07441885073586853,0.21863426334202368
2060049670,112.74029480668293,2016,0.06357642154525682,0.1328851433937745,0.20167274703290483,0.05639192416009914,0.11786836607233836,0.17888257909801938
2060049670,112.74029480668293,2017,0.03647827465711456,0.15060316251294442,0.20584169270800362,0.032356022059073265,0.1335841482153168,0.18258041019048488
2060049670,112.74029480668293,2018,0.05940747587015801,0.11412488785582986,0.20010939240474276,0.05269409306763362,0.10122812615624352,0.17749589243834482
2060049670,112.74029480668293,2019,0.047421757054248934,0.16415223595701553,0.2126162294300392,0.042062828676795255,0.1456020992658297,0.18858938571574135
2060049670,112.74029480668293,2020,0.042731693169762774,0.14799757146600767,0.22043300257084944,0.037902768697771545,0.13127300378252585,0.19552281901411417
2060049670,112.74029480668293,baseline,0.09536463231788539,0.009380127768972334,0.08859009559584981,0.08458788624014885,0.008320119958047427,0.07857891071489236
2060049680,4127.590545148267,1984,1.8937435729136332,0.5685399664415999,5.779200942105722,0.045880121882235,0.013774136756609356,0.14001391075233524
2060049680,4127.590545148267,1985,1.0005469620237137,1.7212534456064201,5.896452539217876,0.024240460653244693,0.041701167467535015,0.14285458973513737
2060049680,4127.590545148267,1986,1.3340626160316182,0.7634381767524692,6.291460141933488,0.032320614204326255,0.018495976488022647,0.15242452159719957
2060049680,4127.590545148267,1987,0.92654817629071,1.409103638183397,5.430051741816197,0.02244767658409847,0.034138648753319616,0.13155500000354672
2060049680,4127.590545148267,1988,0.7962686239438722,1.2892464500243064,6.269573177139219,0.019291366603207235,0.031234843570899676,0.15189426152040986
2060049680,4127.590545148267,1989,0.9286326491282594,2.271554274719463,5.470177843939023,0.02249817754379273,0.0550334208268196,0.13252714347766123
2060049680,4127.590545148267,1990,1.3950334465299383,1.4236949480462429,5.896973657427264,0.033797767275383354,0.03449215547117943,0.1428672149750609
2060049680,4127.590545148267,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148267,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148267,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148267,1994,0.8838164831209472,0.35748709163972275,5.874044456214219,0.021412406910366145,0.008660914587565554,0.14231170441842406
2060049680,4127.590545148267,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148267,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148267,1997,7.163812024447913,0.047421757054248934,0.4512883693294459,0.1735591732292473,0.0011488968330444099,0.010933457773807243
2060049680,4127.590545148267,1998,1.3965968011581007,0.938533895106619,5.703638801744556,0.033835642995154055,0.022738057102340465,0.1381832509634183
2060049680,4127.590545148267,1999,2.7462929634713396,0.06722424901096827,5.255477141671434,0.06653501439718726,0.001628655950139878,0.12732554462915247
2060049680,4127.590545148267,2000,1.1980507633815198,1.0041947894894252,6.250812921601274,0.029025426584275812,0.024328837332709647,0.1514397528831615
2060049680,4127.590545148267,2001,2.528986670156814,0.20584169270800362,2.7515041455652125,0.06127028934906068,0.004986969769808153,0.0666612667964229
2060049680,4127.590545148267,2002,1.3158234787030612,0.9901245978359667,6.254460749066986,0.03187873080700149,0.023987955854773393,0.15152812956262648
2060049680,4127.590545148267,2003,1.0510954283342868,0.7363400298643268,6.404021675161156,0.025465108925830496,0.017839464011997267,0.1551515734206896
2060049680,4127.590545148267,2004,1.39868127399565,0.47421757054248936,5.383672221180722,0.03388614395484831,0.0114889683304441,0.13043135365034944
2060049680,4127.590545148267,2005,2.716068107326873,0.9322804765939708,4.494644555965901,0.0658027504816205,0.02258655422325769,0.10889269434074764
2060049680,4127.590545148267,2006,1.3450060984287528,0.41272562183478195,6.252376276229437,0.03258574424272113,0.009999190019463438,0.1514776286029322
2060049680,4127.590545148267,2007,1.0255606360743066,0.6425387521746038,5.599415159867085,0.02484647216957581,0.015566920825755578,0.13565820297870534
2060049680,4127.590545148267,2008,0.7587481128679829,0.20115162882351748,4.236691042319163,0.018382349328710558,0.00487334261049607,0.102643200578583
2060049680,4127.590545148267,2009,0.9114357482184767,0.9640686873665992,6.408711739045641,0.022081544626315088,0.023356693858595148,0.15526520058000168
2060049680,4127.590545148267,2010,1.4763278871943653,1.0250395178649192,5.96836685211333,0.03576730470345949,0.024833846929652244,0.1445968728445893
2060049680,4127.590545148267,2011,1.0714190385003934,1.0443208916122513,6.567131674699397,0.025957493282849527,0.02530098080682415,0.15910327351676545
2060049680,4127.590545148267,2012,2.261653028741103,1.7280279823284557,4.256493534275882,0.054793541268271864,0.041865295586541354,0.10312295969567846
2060049680,4127.590545148267,2013,0.7577058764492083,1.6102552670069143,6.289375669095938,0.01835709884886343,0.03901199136381568,0.1523740206375053
2060049680,4127.590545148267,2014,0.8171133523193663,1.5425098997865587,6.374317937226077,0.019796376200149835,0.037370710173752236,0.1544319347450464
2060049680,4127.590545148267,2015,0.9114357482184767,1.348132807685077,6.58224410277163,0.022081544626315088,0.03266149568226251,0.1594694054745488
2060049680,4127.590545148267,2016,0.699340636997825,2.0485156811016765,6.1382513883736065,0.016943071977424156,0.04962981813953379,0.1487127010596715
2060049680,4127.590545148267,2017,0.807733224550394,1.575861465187349,6.399331611276669,0.019569121881525667,0.03817872552886039,0.1550379462613775
2060049680,4127.590545148267,2018,0.9604208599008877,1.5987906664003926,6.141378097629931,0.02326831717913019,0.038734236085497246,0.14878845249921288
2060049680,4127.590545148267,2019,0.42731693169762774,2.3622288431528617,6.208081228431512,0.010352696737323254,0.057230212573519894,0.15040448320942917
2060049680,4127.590545148267,2020,0.6941294549039515,2.067275936639621,6.554103719464713,0.01681681957818851,0.05008432677678213,0.15878764251867633
2060049680,4127.590545148267,baseline,1.4997782066167986,0.48463993473023725,6.179940845124605,0.03633544050001997,0.01174147312891542,0.14972272025355693
2060049690,18902.85901881892,1984,14.959740436882685,5.746370494914318,49.90123749451395,0.07914009421532148,0.03039947813816664,0.2639877779590606
2060049690,18902.85901881892,1985,12.178011435173003,10.162847319472117,54.402135468992505,0.06442417743818048,0.05376354608239103,0.2877984510958472
2060049690,18902.85901881892,1986,8.749053617404236,7.928813555828544,51.30043988671899,0.046284287518062926,0.041945049412551505,0.2713898455024521
2060049690,18902.85901881892,1987,9.201905341361844,13.454229929962626,52.33485953235288,0.048679965989276014,0.07117563494796285,0.2768621375224267
2060049690,18902.85901881892,1988,7.875659498471035,13.553242389746222,55.621030960749515,0.041663853550567925,0.07169943116146169,0.29424665816623546
2060049690,18902.85901881892,1989,8.99033134835058,16.87641321100936,54.715848631043684,0.04756069618569429,0.0892796861797884,0.28945805804598557
2060049690,18902.85901881892,1990,12.22178536476154,12.5407097089066,51.91431713737728,0.0646557505009905,0.06634292567289202,0.2746373820261448
2060049690,18902.85901881892,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049690,18902.85901881892,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049690,18902.85901881892,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049690,18902.85901881892,1994,13.245261527998299,3.131920438417979,44.2220912486106,0.07007014925526268,0.01656850127962107,0.23394392988163792
2060049690,18902.85901881892,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049690,18902.85901881892,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049690,18902.85901881892,1997,9.268608472163423,1.926052901895649,20.76343393482961,0.04903283922784365,0.01018921476364051,0.10984282279288217
2060049690,18902.85901881892,1998,8.508818122876667,7.808956367669454,44.26690741461791,0.045013392494784164,0.041310980312000284,0.23418101658880053
2060049690,18902.85901881892,1999,18.483020650550564,4.267958134882404,49.72353618511286,0.0977789689493511,0.02257837362397613,0.26304770159693897
2060049690,18902.85901881892,2000,10.623515816570535,10.75640095996431,54.86019837504398,0.056200576886248764,0.05690356654120773,0.29022169778882334
